company,Opening Date,issue_price,issue_size_cr,sub_qib,sub_hni,sub_retail,Total (x),Listing Date,Open Price on Listing (Rs.),Close Price on Listing (Rs.),listing_gain_pct,year,positive_listing,gmp_pct,sector,market_mood,pe_vs_sector,promoter_holding,revenue_growth_pct,roce_pct,debt_equity,company_age
IPO_Synth_1390,,769.5894317307819,1800.149791441564,7.950110374668944,2.2761590809708023,1.2817951720818739,11.50806462772162,,,,2.0215069114801913,2021,1,-7.530142510445258,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1391,,721.194919907959,3860.5939336256292,0.5,0.5,0.5,1.5,,,,-9.940959285255403,2020,0,-2.2512373196389093,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1392,,485.50104066880175,3493.082427558967,137.7924291306603,52.483653979451745,28.081905984382196,218.35798909449423,,,,48.24586265040321,2022,1,44.26556468212094,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1393,,1190.4236836863372,3364.2378386296195,0.6799416285035731,0.5,0.5,1.679941628503573,,,,5.943477487928304,2023,1,0.5483383728575212,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1394,,277.9750058852768,3031.877951378274,122.1126075044149,78.3278634570164,30.11310129330766,230.55357225473895,,,,20.86327187471204,2016,1,22.29429216774777,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1395,,40.04,71.9742,0.5,0.5,0.5,1.5,,,,-22.22939694762412,2018,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1396,,324.2184933435106,4474.876895270184,71.59564453567168,26.606592828279368,8.42864952030166,106.6308868842527,,,,58.00594228993995,2026,1,52.59636213899431,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1397,,434.54448042623414,71.9742,156.75404176503596,74.86731791258224,32.9424916334811,264.5638513110993,,,,63.711449653870716,2017,1,25.33379362851422,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1398,,859.9712858340222,1245.7713999071311,34.610534445508556,25.31602462283137,10.902783772813107,70.82934284115304,,,,13.353737724466592,2025,1,8.340969256028439,Pharma,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1399,,240.279228466966,607.2903538181587,35.95611251171531,10.960738801816133,6.8564882220764245,53.77333953560787,,,,0.1,2020,1,24.747147672578812,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1400,,582.6193102615019,2433.1189657951036,15.175749510256779,8.103640574435499,3.428918129738871,26.70830821443115,,,,-29.877806247280958,2018,0,-11.559908198151144,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1401,,40.04,260.08934722416274,14.762963079559919,6.209948248145392,1.555937423776124,22.528848751481437,,,,58.83335987877118,2022,1,37.88393220739525,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1402,,784.2190998173983,1109.178479228455,38.54671252158174,22.09382580232833,6.014962924322594,66.65550124823265,,,,13.593668481570647,2023,1,5.278851691036801,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1403,,438.15902864307776,5735.577803035014,60.59201758116564,34.80122909968148,13.082651577745324,108.47589825859244,,,,-4.086034863024398,2019,0,7.87414306193911,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1404,,318.98811201754097,71.9742,8.964307078185763,3.3194447530628324,1.7905489073790681,14.074300738627663,,,,15.291309468395502,2024,1,1.6500001070075971,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1405,,1142.9643129202886,1515.3511839200198,15.017659315502918,9.654923759233807,4.184876798950092,28.857459873686818,,,,-13.738431678195878,2016,0,-0.2761100411875431,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1406,,780.2871658712764,71.9742,92.80244731477636,27.43530217262649,23.476234670131543,143.71398415753438,,,,124.5231919576926,2017,1,27.325316221502142,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1407,,59.626852067507464,3277.058748301377,12.925485615660502,8.518792508841148,4.137068331054694,25.581346455556343,,,,19.4097106746252,2022,1,17.8292787706041,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1408,,377.45540757151144,71.9742,56.86752249701108,20.243895673697843,17.838925276841834,94.95034344755076,,,,60.20314407412168,2022,1,26.396357587066948,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1409,,1349.5100215069442,1622.0789534690732,29.164096732071343,15.888298029236498,4.675149365658009,49.727544126965846,,,,10.052076989495593,2023,1,12.100419749696782,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1410,,1090.757827361602,71.9742,113.72147199217098,48.1786546883337,11.87362275666781,173.77374943717248,,,,29.397620980617063,2025,1,23.3977960628349,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1411,,730.0931974260996,4883.564083223895,0.5,0.5,0.5,1.5,,,,7.9026894000499235,2026,1,3.225738202790765,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1412,,40.04,1711.2384925500974,69.63430413478598,26.71930392260052,12.692956000526955,109.04656405791346,,,,80.99142264696472,2021,1,60.54820335508278,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1413,,869.8657200285858,1880.3656844596208,3.4868512436656194,1.8636586544870026,0.6512651047050614,6.001775002857683,,,,-4.333540533818997,2021,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1414,,197.8518454469188,3679.763825183734,169.7279753919165,43.127730901871296,23.6938046419012,236.549510935689,,,,70.50500954064601,2026,1,39.58086322713428,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1415,,866.9170359001739,71.9742,67.84907966300537,29.665465078269843,18.539884268266828,116.05442900954205,,,,19.033493555379017,2026,1,41.89598681457661,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1416,,167.96878347957667,71.9742,0.5,0.5,0.5,1.5,,,,-14.959406554709375,2016,0,-6.152266404276713,Finance,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1417,,581.7993240207192,1964.4109020584708,10.0,4.815032932527538,1.4418577526556091,16.256890685183148,,,,91.62833791446502,2021,1,60.538285996977386,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1418,,196.11062418029758,71.9742,87.88235309214426,43.90870836634014,19.848026021536867,151.63908748002126,,,,80.4739650515927,2026,1,33.83586954265365,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1419,,290.730686225044,71.9742,122.8441755620196,68.88959099150068,35.330473379088374,227.06423993260867,,,,70.70132031926296,2016,1,33.30884190201112,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1420,,627.3556298889314,71.9742,39.92315900495978,18.64829917910438,6.683122819621844,65.254581003686,,,,17.740182629099422,2026,1,12.897236781630555,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1421,,40.04,71.9742,19.3707753508555,13.240668090060321,5.43369135576334,38.045134796679164,,,,-5.412764231934579,2024,0,7.589397631189058,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1422,,1225.2064296317355,626.7175454324433,36.24581304885826,16.370868552869528,7.810747169476687,60.427428771204475,,,,9.25089418640108,2017,1,7.758585873592286,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1423,,63.93780553656899,2881.627527499491,126.5615200940121,91.28581444657162,25.431674415811102,243.27900895639482,,,,3.5366739211311007,2023,1,20.742901653678413,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1424,,44.833334958122144,3473.660142971223,145.64751148461312,100.2737982828602,27.655581091166507,273.5768908586398,,,,82.67925132166094,2020,1,42.6162308039608,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1425,,628.3589124507673,6231.547641586492,22.42062074860368,10.325679925584701,3.058065977771177,35.80436665195956,,,,27.026714121407664,2019,1,16.21489196054007,Tech,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1426,,856.1308498239931,1462.8812084275369,0.5,0.5,0.5,1.5,,,,-11.801636164148839,2022,0,-7.435350591030001,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1427,,304.2498130877193,1923.556907496207,81.51534167168752,47.956617490564014,26.069656400782105,155.54161556303364,,,,65.8861106800689,2024,1,30.133597633803983,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1428,,48.82340179315361,1457.0086817075305,23.64709788192458,14.842180778868025,2.9686976040139497,41.457976264806554,,,,38.33736055752161,2025,1,32.22696040960692,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1429,,99.75053616222213,2355.4082984419438,123.18593718427101,42.244250590705875,41.83086508443126,207.26105285940815,,,,8.386137713571046,2020,1,26.459367896566825,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1430,,62.98201297870813,2558.6952149080835,129.0276594661388,47.80766406288054,16.37027228223653,193.20559581125588,,,,66.95685567058207,2017,1,28.425378337449136,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1431,,520.091875524327,3921.9828120105058,41.64925869990744,13.45796912567966,7.934513251910279,63.041741077497385,,,,9.60257722725657,2025,1,6.427141352435371,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1432,,390.9158201387822,3911.806621030774,11.569658161203593,7.292887038622283,2.9106546090952565,21.77319980892113,,,,-8.555322295553573,2019,0,-7.8150837355309735,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1433,,560.280463947143,2873.6394646602816,9.398141763471605,5.706560442448871,2.9083522479510133,18.01305445387149,,,,-14.136152983438297,2024,0,-6.499299158070503,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1434,,539.4563060799993,5452.651327847453,0.5,0.5,0.5,1.5,,,,-6.966912698476287,2024,0,-11.559908198151144,Finance,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1435,,696.3954693399487,1591.4180031600577,33.12468263802506,17.173074113366354,4.480959861666271,54.77871661305768,,,,38.12726885069867,2016,1,17.418971085377233,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1436,,274.791024440575,71.9742,30.936396921986198,19.55550531035693,7.953578462605737,58.44548069494887,,,,23.648668594756995,2020,1,10.484702746166347,Finance,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1437,,162.66181975325216,355.5394427618793,18.427449173918642,13.332523567953482,3.1913883397605867,34.95136108163271,,,,24.682847607878724,2016,1,2.7682337797324728,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1438,,468.20992235236974,1246.29002125204,21.113928615209325,7.163139441562482,5.513385678718573,33.79045373549038,,,,-29.05282360579556,2022,0,-11.559908198151144,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1439,,396.03827880340236,71.9742,9.643808637146098,3.8784012392070024,2.942767708691814,16.464977585044913,,,,-29.85553406984282,2024,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1440,,501.2269054493569,71.9742,92.7256593154828,39.33143288074358,11.054533134857826,143.1116253310842,,,,49.86658360540695,2022,1,36.54879138748559,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1441,,171.71104206793916,71.9742,21.18018344961709,11.91361342155357,6.5896534571894465,39.68345032836011,,,,-19.932032200085754,2019,0,-2.0935480134607984,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1442,,634.1944010451175,2417.0770028873285,85.13346452307447,27.090270803041324,9.313289352754433,121.53702467887022,,,,39.624886383082696,2026,1,20.09494227829028,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1443,,40.04,2442.744112077456,9.703713549379046,3.3644185274140206,3.1508593131188385,16.218991389911906,,,,-4.209008499705416,2016,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1444,,264.39293382969373,71.9742,10.0,6.402184186959932,3.439045354000079,19.84122954096001,,,,54.058348149304905,2017,1,43.42824817898677,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1445,,800.4865880024138,71.9742,42.8522887718726,22.327192302526385,11.435724646721797,76.61520572112077,,,,16.153009835827387,2020,1,9.173611599772515,Finance,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1446,,40.04,6272.61724829578,25.337873081959863,8.366391259770918,8.768521307426282,42.47278564915706,,,,9.343479123041764,2026,1,18.568021262973875,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1447,,773.5702108407427,3161.0469383852146,183.50242542281075,81.5147820422811,56.05961671937181,321.07682418446365,,,,45.02261070581628,2025,1,62.62694142496582,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1448,,40.04,2704.3790745654724,126.59806691925314,40.16286930024219,14.06395333063696,180.8248895501323,,,,33.00133701636433,2022,1,45.11063608490842,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1449,,40.04,71.9742,32.644044540714724,14.080845412602354,3.2955056121433492,50.020395565460426,,,,17.129588722973104,2026,1,5.655849417924167,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1450,,40.04,2269.548670683094,5.607400277002717,2.5238888886636883,0.5898963915371842,8.72118555720359,,,,0.1,2025,1,-0.5481325650040587,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1451,,454.7214155307043,1484.0027829319658,47.01194533111201,14.3882506039688,10.012450856730938,71.41264679181175,,,,7.692918515493027,2022,1,5.24508395311755,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1452,,664.0416437105232,71.9742,116.47078216138758,32.60211851398888,29.798543291809374,178.87144396718583,,,,12.107413503077339,2017,1,23.32634129639452,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1453,,856.3538941788032,236.4697027836,52.9989675371383,36.611736865503886,11.679274129051866,101.28997853169405,,,,51.33714685180587,2025,1,10.013425108936973,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1454,,829.1215299366185,295.129596097171,21.75443338563837,15.093748964393242,5.858089980145962,42.706272330177576,,,,14.32371426004164,2023,1,3.736605724287909,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1455,,709.507683683366,71.9742,64.23798779340503,16.142327825566714,13.644190909846964,94.0245065288187,,,,42.775671116891296,2017,1,44.044541014460606,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1456,,130.69665896795757,71.9742,33.92325091979122,19.356676456844795,3.7533007352326986,57.033228111868716,,,,8.336970673125917,2025,1,9.818948952327462,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1457,,127.71800263076737,1002.5670652405838,116.41885474326223,34.557715071402285,18.22440266427953,169.20097247894404,,,,51.766450178435015,2020,1,62.060103689261936,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1458,,683.9207667750462,71.9742,17.749315579891,11.627058760446527,6.179531764925448,35.55590610526298,,,,35.33202351790312,2024,1,14.254675792223306,Tech,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1459,,900.3208853584101,738.5010939165492,71.98569416209513,49.654378219554154,13.422881526785662,135.06295390843493,,,,22.162053568673407,2018,1,50.929891388092464,Finance,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1460,,62.5989897622263,71.9742,61.66581215813549,34.42849021199381,11.173316960604742,107.26761933073404,,,,47.16433431821179,2016,1,20.024121808955716,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1461,,856.8339026900093,3607.569852629371,115.25281730998132,64.1471512733097,15.927710259004286,195.3276788422953,,,,62.01256272392527,2020,1,33.131838424710466,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1462,,40.04,6937.121819739369,22.504384776691936,9.806077602758574,7.804204015784426,40.11466639523494,,,,-14.377098783094091,2020,0,-3.3917871686911845,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1463,,548.014966241272,4196.014081358865,7.414759109280293,2.7785659338530957,1.168675999452349,11.362001042585737,,,,-14.809501107999061,2025,0,-6.186903759296711,Tech,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1464,,379.3629958962406,4464.47834029109,25.615766511219114,12.798544120530943,6.703816231128929,45.11812686287898,,,,31.003572071978066,2017,1,22.240043975937592,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1465,,345.0737658247252,3151.5266817445267,137.72549778105076,43.6395100278669,15.220301554214828,196.58530936313247,,,,59.45163264220142,2026,1,33.685733177773216,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1466,,425.50386050353677,2213.073558981902,5.174678984002716,3.0329437639807817,0.6034611407494056,8.811083888732904,,,,22.427058169225834,2017,1,13.16202052945233,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1467,,123.19996551189428,1746.9845428579556,8.251477346827977,4.002325020840215,2.3037128331169567,14.55751520078515,,,,-13.98548949970098,2026,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1468,,567.1960370203925,71.9742,0.5,0.5,0.5,1.5,,,,-19.346550038837204,2023,0,-11.559908198151144,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1469,,435.5455782449736,3317.940745877243,0.5,0.5,0.5,1.5,,,,-30.558061295126123,2019,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1470,,734.3112193052825,3163.4636099104537,0.5,0.5,0.5,1.5,,,,-21.485881154517962,2026,0,-11.559908198151144,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1471,,958.0768830538931,316.58774789816016,18.44076746762869,10.03914884574143,6.384603923793383,34.864520237163504,,,,19.772716091700854,2019,1,14.660320709741471,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1472,,458.1751027429701,2890.9250549732315,202.59537250982274,104.30231862677377,48.54059324540288,355.4382843819994,,,,92.03596869489542,2022,1,36.63976155350963,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1473,,135.1595069338581,71.9742,16.352972484523477,11.019593418392253,5.59904589433482,32.97161179725055,,,,27.012091861687193,2016,1,12.000406671600249,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1474,,40.04,71.9742,10.073071406755712,2.572437732249183,1.4207325664274653,14.066241705432361,,,,-24.07237687515579,2017,0,-11.559908198151144,Tech,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1475,,994.9208144436745,3539.319210409816,35.17686897967785,19.641842493852398,7.08021999332239,61.89893146685263,,,,12.713433986590598,2019,1,8.162187091737925,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1476,,951.239221135093,2642.4056380472502,12.716965411774474,5.784262014523462,2.3389218247299053,20.840149251027842,,,,0.1,2018,1,8.767348980160945,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1477,,717.9356391870209,918.0353424072915,151.98891543035174,52.707183356842634,43.889646337704264,248.58574512489866,,,,89.42344273780608,2018,1,57.65385666177989,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1478,,435.2673297287627,616.8190875140049,0.5,0.5,0.5,1.5,,,,-24.789131249817462,2020,0,-11.559908198151144,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1479,,693.2710768069663,1976.6930744883712,15.693070523730706,7.091807080564968,3.478148567735461,26.263026172031132,,,,5.735798942769084,2022,1,3.8354380835089157,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1480,,860.4089540464428,71.9742,76.26626678770312,31.85118824578289,7.934513678202394,116.0519687116884,,,,54.37342360524518,2017,1,49.21003788299032,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1481,,203.73674925405342,71.9742,63.87445205959696,21.366273755839853,9.185237373855209,94.42596318929202,,,,17.59777168091974,2024,1,22.029512040979064,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1482,,424.9997384405984,71.9742,62.6445018426174,46.91340094630366,7.051667103229673,116.60956989215074,,,,42.83198179316072,2025,1,24.482382937686705,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1483,,40.04,1552.623895686942,35.74225328595821,24.2341655179899,11.142777646346056,71.11919645029417,,,,31.736912169408107,2025,1,14.770678573996335,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1484,,370.7364655292807,4355.373148318713,18.004467689313692,5.131024997916567,3.1047424741049783,26.24023516133524,,,,32.40464232017066,2018,1,19.431633451851866,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1485,,942.3240212836432,2763.7837976983456,137.66024417456438,73.35596940882824,17.82433916482023,228.84055274821287,,,,87.88005123630954,2025,1,29.120339299302934,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1486,,783.238709419403,190.37569018877386,16.319294443400345,5.282565491645323,3.0768902225264916,24.678750157572157,,,,-5.1732873193185736,2017,0,-5.22871808305968,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1487,,460.9384939549728,71.9742,144.970822048492,88.12641558285287,17.298256129900054,250.39549376124495,,,,26.72199836517582,2017,1,31.294329066326544,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1488,,40.04,71.9742,0.5,0.5,0.5,1.5,,,,-11.832755799668714,2023,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1489,,190.81262513449832,6726.642542900798,2.0,0.6103889641992759,0.5,3.110388964199276,,,,15.953342367863767,2024,1,19.397533935439025,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1490,,449.8025106887349,1698.932808632898,43.056055569010994,22.755962620440517,14.349148466149353,80.16116665560087,,,,36.73040432350959,2017,1,16.159199754486206,Tech,neutral,1.2,60.0,20.0,15.0,0.5,10.0
